userName;score;content;clean_text
Pengguna Google;1;susah grab ini ,gabisa nyari pengemudi,lambat ,ganbisa tolong kita untuk berpergian pas lagi buru buru.;susah grab ini gabisa nyari pengemudilambat ganbisa tolong kita untuk berpergian pas lagi buru buru
Pengguna Google;1;alpikator anjig babi;alpikator anjig babi
Pengguna Google;5;baik;baik
Pengguna Google;1;knapa limit ovopaylater nya tiba2 jd 0 pdhal belum di pake dan sdh d bayar belum pernah telat juga!!!!!;knapa limit ovopaylater nya tiba jd pdhal belum di pake dan sdh d bayar belum pernah telat juga
Pengguna Google;5;👍;
Pengguna Google;5;Alhamdulillah sangat memudahkan perjalanan;alhamdulillah sangat memudahkan perjalanan
Pengguna Google;5;mkasih;mkasih
Pengguna Google;5;bagus sekali 👍;bagus sekali
Pengguna Google;4;hai kak, mohon maaf, saya mendapati penjualan miras di aplikasi grabfood.. apakah itu diperbolehkan? jika tidak, mohon ditindak dengan tegas penjualan miras secara bebas di aplikasi anda🙏;hai kak mohon maaf saya mendapati penjualan miras di aplikasi grabfood apakah itu diperbolehkan jika tidak mohon ditindak dengan tegas penjualan miras secara bebas di aplikasi anda
Pengguna Google;1;grab ini kebiasaan ngasih abg grab yg jauh lokasinya. udah gitu ga bsa d batalin. tlong perbaiki sistemnya;grab ini kebiasaan ngasih abg grab yg jauh lokasinya udah gitu ga bsa d batalin tlong perbaiki sistemnya
Pengguna Google;1;"grab lama"" ngeselin pas mw login akun malah akun ad di tangguhkan bodoh";grab lama ngeselin pas mw login akun malah akun ad di tangguhkan bodoh
Pengguna Google;1;update map blok bikin sulit aja;update map blok bikin sulit aja
Pengguna Google;5;👍👍👍👍mantap layanan grab;mantap layanan grab
Pengguna Google;5;Mantaaafff 👍;mantaaafff
Pengguna Google;2;saya dapet gojek ga jalan jalan trs. dan udh sering bgt dpt driver yg cancle pesanan saya, ini apk niat ga ya untuk memberikan manfaat yg baik bagi pengguna nya?;saya dapet gojek ga jalan jalan trs dan udh sering bgt dpt driver yg cancle pesanan saya ini apk niat ga ya untuk memberikan manfaat yg baik bagi pengguna nya
Pengguna Google;1;ga ada promo;ga ada promo
Pengguna Google;5;supirnya baik bgt;supirnya baik bgt
Pengguna Google;5;puas lah dengan Grab .;puas lah dengan grab
Pengguna Google;1;mana tombol pembatalan pesanan nya kalo saya sebagai customer ada masalah gimana, tombol pembatalan pesanan kok udh hilang dari yang bagus jadi jelek gini apk nya;mana tombol pembatalan pesanan nya kalo saya sebagai customer ada masalah gimana tombol pembatalan pesanan kok udh hilang dari yang bagus jadi jelek gini apk nya
Pengguna Google;5;keren;keren
Pengguna Google;1;smpah banget posisi driver yang dekat malah sllu dikasi driver yang jauh mana suka lama cari mitranya gak ngerti lagi 👎🏻👎🏻👎🏻;smpah banget posisi driver yang dekat malah sllu dikasi driver yang jauh mana suka lama cari mitranya gak ngerti lagi
Pengguna Google;5;baik dan ramah;baik dan ramah
Pengguna Google;5;tetep amanah kak;tetep amanah kak
Pengguna Google;1;baik;baik
Pengguna Google;5;mantap bpknya sopan;mantap bpknya sopan
Pengguna Google;5;pokok mantap lahh membantu sekali dan tolong Jan berkurang utk kualitas pelayanan nyaa;pokok mantap lahh membantu sekali dan tolong jan berkurang utk kualitas pelayanan nyaa
Pengguna Google;5;mantap;mantap
Pengguna Google;5;it's.okayy....;itsokayy
Pengguna Google;1;gara-gara grab nego, LCGC jadi nggak laku. payah.;garagara grab nego lcgc jadi nggak laku payah
Pengguna Google;5;Layanan cepat dan pengemudi sopan dan santun...;layanan cepat dan pengemudi sopan dan santun
Pengguna Google;5;Pelayanannya mantap;pelayanannya mantap
Pengguna Google;3;update kok setiap hari..dengan pencarian titik lokasi juga susah ..parah bgt;update kok setiap haridengan pencarian titik lokasi juga susah parah bgt
Pengguna Google;5;baik dan ramah sekali;baik dan ramah sekali
Pengguna Google;5;mantap.. enak sopan nyaman;mantap enak sopan nyaman
Pengguna Google;5;Ayam bakarnya enak, sambelnya nampolllll🤤👍👍;ayam bakarnya enak sambelnya nampolllll
Pengguna Google;1;aplikasi yang kurng bagus;aplikasi yang kurng bagus
Pengguna Google;5;Oke bgt;oke bgt
Pengguna Google;1;males banget sama grab di buat bolak balik pluhan x cm mau ganti no doank;males banget sama grab di buat bolak balik pluhan x cm mau ganti no doank
Pengguna Google;1;pengalaman terburuk saya semalam dokumen saya masih ada di driver saya sudah tf driver tapi saya di suruh ambil driver lain buat ambil berkas saya saya sudah pesan driver lain tapi dia tidak ada bagaimana cara saya menindak lanjuti driver ini;pengalaman terburuk saya semalam dokumen saya masih ada di driver saya sudah tf driver tapi saya di suruh ambil driver lain buat ambil berkas saya saya sudah pesan driver lain tapi dia tidak ada bagaimana cara saya menindak lanjuti driver ini
Pengguna Google;1;Masih Banyak Driver yang meminta uang lebih dari aplikasi dan transaksi secara offline, sering terjadi ketika jam - jam malam dini hari dan pagi dini hari, dan dari grab tidak ada solusi;masih banyak driver yang meminta uang lebih dari aplikasi dan transaksi secara offline sering terjadi ketika jam jam malam dini hari dan pagi dini hari dan dari grab tidak ada solusi
Pengguna Google;5;recomen,bnyk membantu;recomenbnyk membantu
Pengguna Google;1;fdk bisa atur ulang aplikasi greb;fdk bisa atur ulang aplikasi greb
Pengguna Google;5;bagus;bagus
Pengguna Google;5;baguss pelayanan;baguss pelayanan
Pengguna Google;5;bagus;bagus
Pengguna Google;5;tolong di aktifkan payleter saya;tolong di aktifkan payleter saya
Pengguna Google;5;baik;baik
Pengguna Google;5;oke;oke
Pengguna Google;5;mantqb;mantqb
Pengguna Google;2;tolong dong bagi driver yg gamau ambil jngn di ambaikan, customer kadang butuh waktu cepat, si driver malah cuek, di chat aja ke kami ga bisa jemput beres, ga harus nunggu anda...;tolong dong bagi driver yg gamau ambil jngn di ambaikan customer kadang butuh waktu cepat si driver malah cuek di chat aja ke kami ga bisa jemput beres ga harus nunggu anda
Pengguna Google;5;good;good
Pengguna Google;5;👍;
Pengguna Google;5;👍;
Pengguna Google;5;susuai pesanan saya;susuai pesanan saya
Pengguna Google;3;ribet sekali updatenya;ribet sekali updatenya
Pengguna Google;5;👍🏻;
Pengguna Google;5;aplikasi ojol termurah di kalangan pelajar.. sedikit cerita saya pelajar yang Nyambi kerja saya juga selalu mengalami kesulitan saat transportasi karena saya tidak memiliki sepeda motor tapi gpp tetap ada grab yang selalu di hati para pelajar murah, aman, nyaman, the Best... terimakasih🙏🏻🤗;aplikasi ojol termurah di kalangan pelajar sedikit cerita saya pelajar yang nyambi kerja saya juga selalu mengalami kesulitan saat transportasi karena saya tidak memiliki sepeda motor tapi gpp tetap ada grab yang selalu di hati para pelajar murah aman nyaman the best terimakasih
Pengguna Google;1;tidak ramah untuk dříver, pengeluaran biaya untuk customer 15ribu dan driver hanya dapat 8rb saja. merdeka bgt yg punya aplikasi;tidak ramah untuk dříver pengeluaran biaya untuk customer ribu dan driver hanya dapat rb saja merdeka bgt yg punya aplikasi
Pengguna Google;1;loading terus utk masuk autifikasi akun melalui whatsaps;loading terus utk masuk autifikasi akun melalui whatsaps
Pengguna Google;5;terbaik cuma pernah punya pengalaman buruk sopir grab cancel pdhl udh nunggu lama bgt posisi bawa bayi udh mau magrib bawaan bnyak.. coba sih sopir2 di beri pelajaran biar gk suka cancel sepihak sembarangan🥲;terbaik cuma pernah punya pengalaman buruk sopir grab cancel pdhl udh nunggu lama bgt posisi bawa bayi udh mau magrib bawaan bnyak coba sih sopir di beri pelajaran biar gk suka cancel sepihak sembarangan
Pengguna Google;5;bagus;bagus
Pengguna Google;3;kebiasaan grab tuh kalau belum diperbaharui suka wajib diperbarui kalau mau pake, kalau gak diperbarui ya gak bisa dipake. ini tuh ganggu banget kalau lagi buru-buru. kasih pengingat aja, karena gak semua orang hp nya punya memori kosong, dan buat perbarui aplikasi tuh perlu waktu. jadi gak efisien sistem ini tuh;kebiasaan grab tuh kalau belum diperbaharui suka wajib diperbarui kalau mau pake kalau gak diperbarui ya gak bisa dipake ini tuh ganggu banget kalau lagi buruburu kasih pengingat aja karena gak semua orang hp nya punya memori kosong dan buat perbarui aplikasi tuh perlu waktu jadi gak efisien sistem ini tuh
Pengguna Google;4;TIDAK bisa CANCEL dan kadang responnya lama sekali, sehingga kita sudah lapar duluan dan disaat nunggu makanan datang sudah keburu bisa masak mie, karena lamanya 30 menit. Respon Restaurant juga lama dan mau Cancel juga tidak bisa;tidak bisa cancel dan kadang responnya lama sekali sehingga kita sudah lapar duluan dan disaat nunggu makanan datang sudah keburu bisa masak mie karena lamanya menit respon restaurant juga lama dan mau cancel juga tidak bisa
Pengguna Google;5;sangat baik👍;sangat baik
Pengguna Google;1;JELEK;jelek
Pengguna Google;1;Cuma gegara restoran yang mau saya pesan menunya rame banget sampai dicancel 2 kali ama drivers!;cuma gegara restoran yang mau saya pesan menunya rame banget sampai dicancel kali ama drivers
Pengguna Google;5;Terbaik;terbaik
Pengguna Google;5;oke;oke
Pengguna Google;1;pemotongan banyak sekali,masa jualan offline kami dapat Rp.20000 di sini cmn di bayar 9000 an;pemotongan banyak sekalimasa jualan offline kami dapat rp di sini cmn di bayar an
Pengguna Google;2;"aneh..kenapa mesti dapet driver jauh kalo yg Deket"" ada!!!benahi tolong";anehkenapa mesti dapet driver jauh kalo yg deket adabenahi tolong
Pengguna Google;5;bagus;bagus
Pengguna Google;5;sangat berguna dan banyak diskon sehingga harga murah murah;sangat berguna dan banyak diskon sehingga harga murah murah
Pengguna Google;5;ok;ok
Pengguna Google;5;mantap;mantap
Pengguna Google;1;iklan dimana mana tp aplikasi tidak seberapa, dari jatinangor ke Bandung aja tidak bisa padahal cm 15KM, ter cancel sendiri dari aplikasi nya;iklan dimana mana tp aplikasi tidak seberapa dari jatinangor ke bandung aja tidak bisa padahal cm km ter cancel sendiri dari aplikasi nya
Pengguna Google;5;alhamdulillah👍;alhamdulillah
Pengguna Google;1;..r mm, mm. tu .t .t, .. ... m... .... ...h t .v bybt mm .. b GG Shy bgt tgl ehh gb BB GG b dereng t ehh h GG egg bbcv go ydf GT ggr drg ku. .. .. m . . no m.t.;r mm mm tu t t m h t v bybt mm b gg shy bgt tgl ehh gb bb gg b dereng t ehh h gg egg bbcv go ydf gt ggr drg ku m no mt
Pengguna Google;1;makin ribet skrng mhh grab , penumpang harus vermuk dlu sebelum pesan , gimna klo lagi urgent di tambah hp ny susah buat buka kamera depan.;makin ribet skrng mhh grab penumpang harus vermuk dlu sebelum pesan gimna klo lagi urgent di tambah hp ny susah buat buka kamera depan
Pengguna Google;5;ramah baik☺️;ramah baik
Pengguna Google;1;pengiriman sampe sejam lebih...lol;pengiriman sampe sejam lebihlol
Pengguna Google;5;makasih..🙏;makasih
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;pelayanan bagus;pelayanan bagus
Pengguna Google;5;mantap;mantap
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;banyak promo, sopir baik, kendaraan bersih;banyak promo sopir baik kendaraan bersih
Pengguna Google;5;Grab Mantap Pokok Nya. 👍;grab mantap pokok nya
Pengguna Google;1;alasan saya memberi bintang 1: karena ukuran aplikasi semakin besar jika tdk diupdate maka aplikasi tidak bisa digunakan, untuk apa update aplikasi jika tidak ada fitur baru dan perbqikan aplikasi? saya tegaskan sekali lagi update aplikasimu tidak ada gunanya justru membuat ukuran aplikasi semakin besar dan tidak bisa digunakan jika tidak diupdate;alasan saya memberi bintang karena ukuran aplikasi semakin besar jika tdk diupdate maka aplikasi tidak bisa digunakan untuk apa update aplikasi jika tidak ada fitur baru dan perbqikan aplikasi saya tegaskan sekali lagi update aplikasimu tidak ada gunanya justru membuat ukuran aplikasi semakin besar dan tidak bisa digunakan jika tidak diupdate
Pengguna Google;4;puas layanan;puas layanan
Pengguna Google;2;red;red
Pengguna Google;5;best;best
Pengguna Google;5;puas;puas
Pengguna Google;5;nyaman;nyaman
Pengguna Google;5;nyaman;nyaman
Pengguna Google;5;mantap;mantap
Pengguna Google;5;good;good
Pengguna Google;5;good job;good job
Pengguna Google;5;memuaskan pelayan sanggat baik sopan dan ramah;memuaskan pelayan sanggat baik sopan dan ramah
Pengguna Google;5;is the best;is the best
Pengguna Google;5;pakai grab membantu setiap aktivitas, terimaksih;pakai grab membantu setiap aktivitas terimaksih
Pengguna Google;1;pekerjaan paling hina ya driver... pendapatan/penghasilan sering di manipulasi sama sistem... sering di omelin sama customer klo telat ngajemput atau mengantar makanan/paket... pendapatan tidak sebanding dengan pengeluaran... belum lagi di tambah banyak nya potongan yang di ambil dari pendapatan nya... kasian yang jadi driver... banyak rugi nya.;pekerjaan paling hina ya driver pendapatanpenghasilan sering di manipulasi sama sistem sering di omelin sama customer klo telat ngajemput atau mengantar makananpaket pendapatan tidak sebanding dengan pengeluaran belum lagi di tambah banyak nya potongan yang di ambil dari pendapatan nya kasian yang jadi driver banyak rugi nya
Pengguna Google;5;bagus;bagus
Pengguna Google;1;update berkali² ngabisin data aja padahal penyimpanan masih banyak banget;update berkali² ngabisin data aja padahal penyimpanan masih banyak banget
Pengguna Google;1;kasih bintang 1 saya mengalami penipuan dari supir grab tapi tidak bisa menghubungi email grab di arah kan ke cal center jakarta lagi ........udah kena musibah malah disuruh tlp jakarta pake biaya lagi;kasih bintang saya mengalami penipuan dari supir grab tapi tidak bisa menghubungi email grab di arah kan ke cal center jakarta lagi udah kena musibah malah disuruh tlp jakarta pake biaya lagi
Pengguna Google;4;manteppp;manteppp
Pengguna Google;5;ok banget;ok banget
Pengguna Google;4;best;best
Pengguna Google;5;hatur nuhun;hatur nuhun
Pengguna Google;5;bagus trm;bagus trm
Pengguna Google;1;wa ala bisa ya;wa ala bisa ya
Pengguna Google;5;simple;simple
Pengguna Google;5;sangat mudah;sangat mudah
Pengguna Google;1;Pakai prioritas, Pelayanan sangat buruk sekali.. Sudah komplain ke call centre.. Tidak ada solusi nya.. Chat di putuskan..;pakai prioritas pelayanan sangat buruk sekali sudah komplain ke call centre tidak ada solusi nya chat di putuskan
Pengguna Google;4;terima kasih sesuai pesanan;terima kasih sesuai pesanan
Pengguna Google;5;grab cepat dan baik;grab cepat dan baik
Pengguna Google;5;bagus berguna;bagus berguna
Pengguna Google;4;ok sagat membantu;ok sagat membantu
Pengguna Google;5;trimakasih buat grab yg telah mengantar perjalanan ku dengan baik sampai ke tempat tujuan, dengan driver yang ramah;trimakasih buat grab yg telah mengantar perjalanan ku dengan baik sampai ke tempat tujuan dengan driver yang ramah
Pengguna Google;4;yaaaa;yaaaa
Pengguna Google;5;trimakasih mas;trimakasih mas
Pengguna Google;2;payah grab. untuk pengembalian dana sangan lama. pdhl kesalahan dr merchant dan sistemnya sendiri. chat bot tidak membantu. tidak ada layanan via customer service lamgsung. AI boleh, tp tetap butuh manusia yg responsif;payah grab untuk pengembalian dana sangan lama pdhl kesalahan dr merchant dan sistemnya sendiri chat bot tidak membantu tidak ada layanan via customer service lamgsung ai boleh tp tetap butuh manusia yg responsif
Pengguna Google;5;nyaman pengemudi ramah;nyaman pengemudi ramah
Pengguna Google;5;mantap;mantap
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;bagus sekali;bagus sekali
Pengguna Google;5;sangat membantu sekali;sangat membantu sekali
Pengguna Google;5;pelayanan bagus;pelayanan bagus
Pengguna Google;5;Sangat membantu😄;sangat membantu
Pengguna Google;5;mantap;mantap
Pengguna Google;5;terbaik;terbaik
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;cukup membatu klo ngk ada ojek;cukup membatu klo ngk ada ojek
Pengguna Google;5;sanggat membantu dalam waktu mendesak👍🫶;sanggat membantu dalam waktu mendesak
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;sangat membantu dan hemat waktu...;sangat membantu dan hemat waktu
Pengguna Google;5;Terima kasih banyak 🙏;terima kasih banyak
Pengguna Google;5;berjalan dengan baik;berjalan dengan baik
Pengguna Google;5;mantap dan nyaman serta mengerti jalan;mantap dan nyaman serta mengerti jalan
Pengguna Google;5;keren;keren
Pengguna Google;5;sangat membantu dalam berkendaraan hilir mudik satu tempat ke tempat lain praktis dan simpel;sangat membantu dalam berkendaraan hilir mudik satu tempat ke tempat lain praktis dan simpel
Pengguna Google;5;semoga lebih baik dan baik;semoga lebih baik dan baik
Pengguna Google;5;baik;baik
Pengguna Google;5;ok banget;ok banget
Pengguna Google;1;terkadang drivernya ambil orderan,tp kadang kita yg suruh batalin jika mereka tdk mau ambil. dan terkadang orderan sudah diambil tp arahnya bukan ke lokasi si pemesan tp ke lokasi lain dengan alasan ada keperluan;terkadang drivernya ambil orderantp kadang kita yg suruh batalin jika mereka tdk mau ambil dan terkadang orderan sudah diambil tp arahnya bukan ke lokasi si pemesan tp ke lokasi lain dengan alasan ada keperluan
Pengguna Google;5;Ter the best;ter the best
Pengguna Google;5;ok;ok
Pengguna Google;5;mantap;mantap
Pengguna Google;5;Pagi ini drivernya cepat tanggap dan aman;pagi ini drivernya cepat tanggap dan aman
Pengguna Google;2;GIMANA SIHH GRAB, KATANY NUNGGUIN CUMA 4 MENIT, SAYA NUNGGUIN DRIVER SAMPE 10 MENIT GA SAMPE SAMPE TAPI DI WAKTUNYA BARU JALAN 3 MENIT.;gimana sihh grab katany nungguin cuma menit saya nungguin driver sampe menit ga sampe sampe tapi di waktunya baru jalan menit
